16.1978 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
16.1978 	EXP 	Sound  set volume 1.000
16.2062 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Ready for next trial?\n\npress space bar.', units='height', win=Window(...), wrapWidth=1)
16.2279 	EXP 	Created text_7 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_7', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='The test is over!\n\nThank you so much!!', units='height', win=Window(...), wrapWidth=1)
16.2470 	EXP 	text: autoDraw = True
34.3592 	DATA 	Keypress: space
34.3683 	EXP 	Imported condition_practice.csv as conditions, 5 conditions, 4 params
34.3687 	EXP 	Created sequence: random, trialTypes=5, nReps=1, seed=None
34.3691 	EXP 	New trial (rep=0, index=0): OrderedDict([('sndfile', './stimuli_1/tmp/strong_90_1.wav'), ('tempo', 90), ('cond', 'strong'), ('delay', 1.013023596)])
34.4176 	EXP 	text: autoDraw = False
36.8199 	DATA 	Keypress: space
37.2693 	DATA 	Keypress: space
37.7530 	DATA 	Keypress: space
37.8868 	DATA 	Keypress: space
38.3528 	DATA 	Keypress: space
39.0367 	DATA 	Keypress: space
39.7693 	DATA 	Keypress: space
40.4378 	DATA 	Keypress: space
41.1535 	DATA 	Keypress: space
41.8695 	DATA 	Keypress: space
42.5866 	DATA 	Keypress: space
43.3437 	DATA 	Keypress: space
44.0044 	DATA 	Keypress: space
44.6931 	DATA 	Keypress: space
45.4369 	DATA 	Keypress: space
46.4012 	EXP 	text_2: autoDraw = True
47.7213 	DATA 	Keypress: space
47.7226 	EXP 	New trial (rep=0, index=1): OrderedDict([('sndfile', './stimuli_1/tmp/medium_110_1.wav'), ('tempo', 110), ('cond', 'medium'), ('delay', 0.970866786)])
47.7525 	EXP 	text_2: autoDraw = False
48.9551 	DATA 	Keypress: space
49.3721 	DATA 	Keypress: space
49.7551 	DATA 	Keypress: space
50.1599 	DATA 	Keypress: space
50.3042 	DATA 	Keypress: space
50.4377 	DATA 	Keypress: space
50.5713 	DATA 	Keypress: space
50.6889 	DATA 	Keypress: space
50.8554 	DATA 	Keypress: space
50.9880 	DATA 	Keypress: space
51.1228 	DATA 	Keypress: space
51.2716 	DATA 	Keypress: space
51.4218 	DATA 	Keypress: space
51.5893 	DATA 	Keypress: space
51.7548 	DATA 	Keypress: space
51.9218 	DATA 	Keypress: space
52.0725 	DATA 	Keypress: space
52.2431 	DATA 	Keypress: space
52.3788 	DATA 	Keypress: space
52.5476 	DATA 	Keypress: space
52.8554 	DATA 	Keypress: space
53.0057 	DATA 	Keypress: space
53.1718 	DATA 	Keypress: space
53.3389 	DATA 	Keypress: space
53.5061 	DATA 	Keypress: space
53.6449 	DATA 	Keypress: space
53.8220 	DATA 	Keypress: space
53.9891 	DATA 	Keypress: space
54.1549 	DATA 	Keypress: space
54.3215 	DATA 	Keypress: space
54.5059 	DATA 	Keypress: space
54.6723 	DATA 	Keypress: space
54.8227 	DATA 	Keypress: space
54.9889 	DATA 	Keypress: space
55.1560 	DATA 	Keypress: space
55.3052 	DATA 	Keypress: space
55.4556 	DATA 	Keypress: space
55.6064 	DATA 	Keypress: space
55.7784 	DATA 	Keypress: space
55.9067 	DATA 	Keypress: space
56.0726 	DATA 	Keypress: space
56.2223 	DATA 	Keypress: space
56.3891 	DATA 	Keypress: space
56.6808 	DATA 	Keypress: space
56.8595 	DATA 	Keypress: space
57.0220 	DATA 	Keypress: space
57.1725 	DATA 	Keypress: space
57.7889 	DATA 	Keypress: space
57.9228 	DATA 	Keypress: space
58.0887 	DATA 	Keypress: space
58.2773 	DATA 	Keypress: space
58.4067 	DATA 	Keypress: space
58.5559 	DATA 	Keypress: space
58.7226 	DATA 	Keypress: space
58.9065 	DATA 	Keypress: space
59.7044 	EXP 	text_2: autoDraw = True
60.4119 	DATA 	Keypress: space
60.4131 	EXP 	New trial (rep=0, index=2): OrderedDict([('sndfile', './stimuli_1/tmp/medium_100_1.wav'), ('tempo', 100), ('cond', 'medium'), ('delay', 1.797198505)])
60.4401 	EXP 	text_2: autoDraw = False
62.4567 	DATA 	Keypress: space
62.5904 	DATA 	Keypress: space
62.9069 	DATA 	Keypress: space
63.0404 	DATA 	Keypress: space
63.1950 	DATA 	Keypress: space
63.4911 	DATA 	Keypress: space
63.8241 	DATA 	Keypress: space
63.9898 	DATA 	Keypress: space
64.1570 	DATA 	Keypress: space
64.3069 	DATA 	Keypress: space
64.4559 	DATA 	Keypress: space
64.5903 	DATA 	Keypress: space
64.7945 	DATA 	Keypress: space
64.9574 	DATA 	Keypress: space
65.1068 	DATA 	Keypress: space
65.2906 	DATA 	Keypress: space
65.4406 	DATA 	Keypress: space
65.6076 	DATA 	Keypress: space
65.7834 	DATA 	Keypress: space
65.9239 	DATA 	Keypress: space
66.1072 	DATA 	Keypress: space
66.2913 	DATA 	Keypress: space
66.4578 	DATA 	Keypress: space
66.6238 	DATA 	Keypress: space
66.7904 	DATA 	Keypress: space
66.9743 	DATA 	Keypress: space
67.1736 	DATA 	Keypress: space
67.3305 	DATA 	Keypress: space
67.5288 	DATA 	Keypress: space
67.6908 	DATA 	Keypress: space
67.8569 	DATA 	Keypress: space
68.0239 	DATA 	Keypress: space
68.2069 	DATA 	Keypress: space
68.3760 	DATA 	Keypress: space
68.5579 	DATA 	Keypress: space
68.7504 	DATA 	Keypress: space
68.9151 	DATA 	Keypress: space
69.1149 	DATA 	Keypress: space
69.2667 	DATA 	Keypress: space
69.4568 	DATA 	Keypress: space
69.6408 	DATA 	Keypress: space
69.8083 	DATA 	Keypress: space
69.9917 	DATA 	Keypress: space
70.1747 	DATA 	Keypress: space
70.3485 	DATA 	Keypress: space
70.5147 	DATA 	Keypress: space
70.6997 	DATA 	Keypress: space
70.8667 	DATA 	Keypress: space
71.0670 	DATA 	Keypress: space
71.2252 	DATA 	Keypress: space
71.4243 	DATA 	Keypress: space
71.6085 	DATA 	Keypress: space
71.7752 	DATA 	Keypress: space
71.9421 	DATA 	Keypress: space
72.1412 	DATA 	Keypress: space
72.3320 	DATA 	Keypress: space
72.5082 	DATA 	Keypress: space
73.2231 	EXP 	text_2: autoDraw = True
74.0432 	DATA 	Keypress: space
74.0575 	EXP 	New trial (rep=0, index=3): OrderedDict([('sndfile', './stimuli_1/tmp/vweak_105_1.wav'), ('tempo', 105), ('cond', 'veryweak'), ('delay', 1.91267155)])
74.0891 	EXP 	text_2: autoDraw = False
76.2088 	DATA 	Keypress: space
76.5755 	DATA 	Keypress: space
77.0761 	DATA 	Keypress: space
77.7079 	DATA 	Keypress: space
78.3918 	DATA 	Keypress: space
78.9926 	DATA 	Keypress: space
79.5085 	DATA 	Keypress: space
80.1097 	DATA 	Keypress: space
80.6758 	DATA 	Keypress: space
81.2427 	DATA 	Keypress: space
81.8269 	DATA 	Keypress: space
82.4099 	DATA 	Keypress: space
82.9626 	DATA 	Keypress: space
83.5436 	DATA 	Keypress: space
84.0602 	DATA 	Keypress: space
84.5770 	DATA 	Keypress: space
85.1762 	DATA 	Keypress: space
85.8271 	DATA 	Keypress: space
86.9752 	EXP 	text_2: autoDraw = True
87.9940 	DATA 	Keypress: space
87.9952 	EXP 	New trial (rep=0, index=4): OrderedDict([('sndfile', './stimuli_1/tmp/medium_110_1.wav'), ('tempo', 110), ('cond', 'medium'), ('delay', 1.222685394)])
88.0086 	EXP 	text_2: autoDraw = False
89.4270 	DATA 	Keypress: space
89.7781 	DATA 	Keypress: space
90.2279 	DATA 	Keypress: space
90.6276 	DATA 	Keypress: space
91.1112 	DATA 	Keypress: space
91.5283 	DATA 	Keypress: space
91.9782 	DATA 	Keypress: space
92.5445 	DATA 	Keypress: space
93.1279 	DATA 	Keypress: space
93.7118 	DATA 	Keypress: space
94.2784 	DATA 	Keypress: space
94.8326 	DATA 	Keypress: space
95.3278 	DATA 	Keypress: space
95.8785 	DATA 	Keypress: space
96.4540 	DATA 	Keypress: space
96.8282 	DATA 	Keypress: space
97.2616 	DATA 	Keypress: space
97.6960 	DATA 	Keypress: space
98.1612 	DATA 	Keypress: space
98.7456 	DATA 	Keypress: space
99.1627 	DATA 	Keypress: space
100.2264 	EXP 	text_2: autoDraw = True
100.5290 	DATA 	Keypress: space
100.5438 	EXP 	text_2: autoDraw = False
100.5438 	EXP 	text_5: autoDraw = True
103.7297 	DATA 	Keypress: space
103.7363 	EXP 	Imported condition_test_1.csv as conditions, 45 conditions, 4 params
103.7369 	EXP 	Created sequence: random, trialTypes=45, nReps=1, seed=None
103.7373 	EXP 	New trial (rep=0, index=0): OrderedDict([('sndfile', './stimuli_1/tmp/strong_95_2.wav'), ('tempo', 95), ('cond', 'strong'), ('delay', 1.9247114173871775)])
103.7779 	EXP 	text_5: autoDraw = False
105.9717 	DATA 	Keypress: space
106.2802 	DATA 	Keypress: space
106.4470 	DATA 	Keypress: space
106.7301 	DATA 	Keypress: space
106.9128 	DATA 	Keypress: space
107.2962 	DATA 	Keypress: space
107.4701 	DATA 	Keypress: space
107.8798 	DATA 	Keypress: space
108.0475 	DATA 	Keypress: space
108.1970 	DATA 	Keypress: space
108.5468 	DATA 	Keypress: space
108.7128 	DATA 	Keypress: space
108.8808 	DATA 	Keypress: space
109.1970 	DATA 	Keypress: space
109.3636 	DATA 	Keypress: space
109.5309 	DATA 	Keypress: space
109.8473 	DATA 	Keypress: space
110.0181 	DATA 	Keypress: space
110.1896 	DATA 	Keypress: space
110.4974 	DATA 	Keypress: space
110.6804 	DATA 	Keypress: space
111.0644 	DATA 	Keypress: space
111.2472 	DATA 	Keypress: space
111.4145 	DATA 	Keypress: space
111.7308 	DATA 	Keypress: space
111.9526 	DATA 	Keypress: space
112.3480 	DATA 	Keypress: space
112.5308 	DATA 	Keypress: space
112.7814 	DATA 	Keypress: space
113.0313 	DATA 	Keypress: space
113.3804 	DATA 	Keypress: space
113.5559 	DATA 	Keypress: space
113.9483 	DATA 	Keypress: space
114.1311 	DATA 	Keypress: space
114.3146 	DATA 	Keypress: space
114.7986 	DATA 	Keypress: space
114.9873 	DATA 	Keypress: space
115.3649 	DATA 	Keypress: space
115.6147 	DATA 	Keypress: space
115.9526 	DATA 	Keypress: space
116.6799 	EXP 	text_3: autoDraw = True
117.3645 	DATA 	Keypress: space
117.3661 	EXP 	New trial (rep=0, index=1): OrderedDict([('sndfile', './stimuli_1/tmp/medium_110_1.wav'), ('tempo', 110), ('cond', 'medium'), ('delay', 2.329121662856069)])
117.3793 	EXP 	text_3: autoDraw = False
119.8988 	DATA 	Keypress: space
120.1215 	DATA 	Keypress: space
120.3043 	DATA 	Keypress: space
120.4649 	DATA 	Keypress: space
120.6659 	DATA 	Keypress: space
120.8493 	DATA 	Keypress: space
121.0487 	DATA 	Keypress: space
121.2322 	DATA 	Keypress: space
121.4161 	DATA 	Keypress: space
121.5906 	DATA 	Keypress: space
121.9491 	DATA 	Keypress: space
122.1333 	DATA 	Keypress: space
122.3163 	DATA 	Keypress: space
122.4997 	DATA 	Keypress: space
122.6829 	DATA 	Keypress: space
122.8826 	DATA 	Keypress: space
123.0913 	DATA 	Keypress: space
123.3003 	DATA 	Keypress: space
123.4827 	DATA 	Keypress: space
123.6831 	DATA 	Keypress: space
123.8830 	DATA 	Keypress: space
124.0878 	DATA 	Keypress: space
124.2545 	DATA 	Keypress: space
124.4374 	DATA 	Keypress: space
124.6502 	DATA 	Keypress: space
124.8329 	DATA 	Keypress: space
125.0160 	DATA 	Keypress: space
125.2168 	DATA 	Keypress: space
125.4165 	DATA 	Keypress: space
125.6254 	DATA 	Keypress: space
125.8255 	DATA 	Keypress: space
126.0168 	DATA 	Keypress: space
126.2162 	DATA 	Keypress: space
126.4337 	DATA 	Keypress: space
126.6333 	DATA 	Keypress: space
126.8499 	DATA 	Keypress: space
127.0504 	DATA 	Keypress: space
127.2505 	DATA 	Keypress: space
127.4509 	DATA 	Keypress: space
127.6390 	DATA 	Keypress: space
127.8577 	DATA 	Keypress: space
128.0595 	DATA 	Keypress: space
128.4507 	DATA 	Keypress: space
128.6496 	DATA 	Keypress: space
128.8673 	DATA 	Keypress: space
129.0836 	DATA 	Keypress: space
129.3172 	DATA 	Keypress: space
129.5398 	DATA 	Keypress: space
129.7716 	DATA 	Keypress: space
130.7152 	EXP 	text_3: autoDraw = True
131.2515 	DATA 	Keypress: space
131.2652 	EXP 	New trial (rep=0, index=2): OrderedDict([('sndfile', './stimuli_1/tmp/vweak_95_2.wav'), ('tempo', 95), ('cond', 'veryweak'), ('delay', 0.8931159092753796)])
131.2988 	EXP 	text_3: autoDraw = False
132.3678 	DATA 	Keypress: space
132.8338 	DATA 	Keypress: space
133.3170 	DATA 	Keypress: space
133.9503 	DATA 	Keypress: space
134.5165 	DATA 	Keypress: space
135.0911 	DATA 	Keypress: space
135.7181 	DATA 	Keypress: space
136.3352 	DATA 	Keypress: space
136.9356 	DATA 	Keypress: space
137.6430 	DATA 	Keypress: space
138.2518 	DATA 	Keypress: space
138.8519 	DATA 	Keypress: space
139.5020 	DATA 	Keypress: space
140.0855 	DATA 	Keypress: space
140.7234 	DATA 	Keypress: space
141.3017 	DATA 	Keypress: space
141.9180 	DATA 	Keypress: space
143.1671 	EXP 	text_3: autoDraw = True
143.9023 	DATA 	Keypress: space
143.9036 	EXP 	New trial (rep=0, index=3): OrderedDict([('sndfile', './stimuli_1/tmp/vweak_95_1.wav'), ('tempo', 95), ('cond', 'veryweak'), ('delay', 2.3062765849957056)])
143.9337 	EXP 	text_3: autoDraw = False
145.8023 	DATA 	Keypress: space
146.6428 	DATA 	Keypress: space
147.0531 	DATA 	Keypress: space
147.5698 	DATA 	Keypress: space
148.1769 	DATA 	Keypress: space
148.7532 	DATA 	Keypress: space
149.2198 	DATA 	Keypress: space
149.8087 	DATA 	Keypress: space
150.4036 	DATA 	Keypress: space
151.0541 	DATA 	Keypress: space
151.7042 	DATA 	Keypress: space
152.3551 	DATA 	Keypress: space
153.0040 	DATA 	Keypress: space
153.7039 	DATA 	Keypress: space
154.2933 	DATA 	Keypress: space
154.9207 	DATA 	Keypress: space
155.6051 	DATA 	Keypress: space
156.1942 	DATA 	Keypress: space
157.2193 	EXP 	text_3: autoDraw = True
158.1092 	DATA 	Keypress: space
158.1109 	EXP 	New trial (rep=0, index=4): OrderedDict([('sndfile', './stimuli_1/tmp/perfect_110_0.wav'), ('tempo', 110), ('cond', 'perfect'), ('delay', 1.6084356450849469)])
158.1565 	EXP 	text_3: autoDraw = False
160.2219 	DATA 	Keypress: space
160.6890 	DATA 	Keypress: space
161.1389 	DATA 	Keypress: space
161.7046 	DATA 	Keypress: space
162.1925 	DATA 	Keypress: space
162.6556 	DATA 	Keypress: space
163.2053 	DATA 	Keypress: space
163.7454 	DATA 	Keypress: space
164.2884 	DATA 	Keypress: space
164.8055 	DATA 	Keypress: space
165.3271 	DATA 	Keypress: space
165.9383 	DATA 	Keypress: space
166.4235 	DATA 	Keypress: space
167.0396 	DATA 	Keypress: space
167.6058 	DATA 	Keypress: space
168.0890 	DATA 	Keypress: space
170.7381 	EXP 	text_3: autoDraw = True
171.6985 	DATA 	Keypress: space
171.6998 	EXP 	New trial (rep=0, index=5): OrderedDict([('sndfile', './stimuli_1/tmp/medium_100_2.wav'), ('tempo', 100), ('cond', 'medium'), ('delay', 2.04527340540007)])
171.7420 	EXP 	text_3: autoDraw = False
174.0903 	DATA 	Keypress: space
174.3651 	DATA 	Keypress: space
174.5311 	DATA 	Keypress: space
174.6905 	DATA 	Keypress: space
174.8406 	DATA 	Keypress: space
174.9744 	DATA 	Keypress: space
175.1404 	DATA 	Keypress: space
175.2902 	DATA 	Keypress: space
175.4742 	DATA 	Keypress: space
175.6245 	DATA 	Keypress: space
175.7965 	DATA 	Keypress: space
175.9663 	DATA 	Keypress: space
176.1401 	DATA 	Keypress: space
176.3243 	DATA 	Keypress: space
176.5068 	DATA 	Keypress: space
176.6906 	DATA 	Keypress: space
176.8749 	DATA 	Keypress: space
177.0412 	DATA 	Keypress: space
177.2413 	DATA 	Keypress: space
177.4304 	DATA 	Keypress: space
177.6077 	DATA 	Keypress: space
177.7913 	DATA 	Keypress: space
177.9744 	DATA 	Keypress: space
178.1748 	DATA 	Keypress: space
178.3481 	DATA 	Keypress: space
178.5481 	DATA 	Keypress: space
178.7415 	DATA 	Keypress: space
178.9239 	DATA 	Keypress: space
179.1254 	DATA 	Keypress: space
179.3078 	DATA 	Keypress: space
179.4913 	DATA 	Keypress: space
179.8136 	DATA 	Keypress: space
180.0078 	DATA 	Keypress: space
180.1914 	DATA 	Keypress: space
180.3590 	DATA 	Keypress: space
180.5414 	DATA 	Keypress: space
180.7251 	DATA 	Keypress: space
180.9134 	DATA 	Keypress: space
181.0965 	DATA 	Keypress: space
181.2670 	DATA 	Keypress: space
181.4753 	DATA 	Keypress: space
181.6582 	DATA 	Keypress: space
181.8250 	DATA 	Keypress: space
182.0253 	DATA 	Keypress: space
182.2083 	DATA 	Keypress: space
182.3968 	DATA 	Keypress: space
182.5807 	DATA 	Keypress: space
182.7751 	DATA 	Keypress: space
182.9760 	DATA 	Keypress: space
183.1424 	DATA 	Keypress: space
183.3253 	DATA 	Keypress: space
183.5083 	DATA 	Keypress: space
183.7084 	DATA 	Keypress: space
183.9001 	DATA 	Keypress: space
184.7568 	EXP 	text_3: autoDraw = True
185.4132 	DATA 	Keypress: space
185.4143 	EXP 	New trial (rep=0, index=6): OrderedDict([('sndfile', './stimuli_1/tmp/weak_90_1.wav'), ('tempo', 90), ('cond', 'weak'), ('delay', 0.9859983787901264)])
185.4608 	EXP 	text_3: autoDraw = False
186.5935 	DATA 	Keypress: space
186.7753 	DATA 	Keypress: space
186.9479 	DATA 	Keypress: space
187.2424 	DATA 	Keypress: space
187.4265 	DATA 	Keypress: space
187.6096 	DATA 	Keypress: space
187.7926 	DATA 	Keypress: space
187.9754 	DATA 	Keypress: space
188.1756 	DATA 	Keypress: space
188.3820 	DATA 	Keypress: space
188.5644 	DATA 	Keypress: space
188.7481 	DATA 	Keypress: space
188.9436 	DATA 	Keypress: space
189.1268 	DATA 	Keypress: space
189.3264 	DATA 	Keypress: space
189.5266 	DATA 	Keypress: space
189.7104 	DATA 	Keypress: space
189.9136 	DATA 	Keypress: space
190.0853 	DATA 	Keypress: space
190.2986 	DATA 	Keypress: space
190.4761 	DATA 	Keypress: space
190.6599 	DATA 	Keypress: space
190.8764 	DATA 	Keypress: space
191.0604 	DATA 	Keypress: space
191.2442 	DATA 	Keypress: space
191.4437 	DATA 	Keypress: space
191.6266 	DATA 	Keypress: space
191.8473 	DATA 	Keypress: space
192.0355 	DATA 	Keypress: space
192.2262 	DATA 	Keypress: space
192.4262 	DATA 	Keypress: space
192.6272 	DATA 	Keypress: space
192.8262 	DATA 	Keypress: space
193.0335 	DATA 	Keypress: space
193.2325 	DATA 	Keypress: space
193.4262 	DATA 	Keypress: space
193.6105 	DATA 	Keypress: space
193.8085 	DATA 	Keypress: space
194.0104 	DATA 	Keypress: space
194.2267 	DATA 	Keypress: space
194.4169 	DATA 	Keypress: space
194.6166 	DATA 	Keypress: space
194.8107 	DATA 	Keypress: space
195.0103 	DATA 	Keypress: space
195.2104 	DATA 	Keypress: space
195.4274 	DATA 	Keypress: space
195.5772 	DATA 	Keypress: space
195.7771 	DATA 	Keypress: space
195.9688 	DATA 	Keypress: space
196.2264 	DATA 	Keypress: space
196.4266 	DATA 	Keypress: space
196.6103 	DATA 	Keypress: space
197.4086 	EXP 	text_3: autoDraw = True
197.8287 	DATA 	Keypress: space
197.8430 	EXP 	New trial (rep=0, index=7): OrderedDict([('sndfile', './stimuli_1/tmp/strong_105_1.wav'), ('tempo', 105), ('cond', 'strong'), ('delay', 1.0147545796955912)])
197.8794 	EXP 	text_3: autoDraw = False
198.8610 	DATA 	Keypress: space
199.1935 	DATA 	Keypress: space
199.7613 	DATA 	Keypress: space
200.2782 	DATA 	Keypress: space
200.8610 	DATA 	Keypress: space
201.3777 	DATA 	Keypress: space
201.9328 	DATA 	Keypress: space
202.4779 	DATA 	Keypress: space
203.0284 	DATA 	Keypress: space
203.5848 	DATA 	Keypress: space
203.8455 	DATA 	Keypress: space
204.2953 	DATA 	Keypress: space
204.7111 	DATA 	Keypress: space
205.1291 	DATA 	Keypress: space
205.6285 	DATA 	Keypress: space
206.1802 	DATA 	Keypress: space
206.7286 	DATA 	Keypress: space
207.2623 	DATA 	Keypress: space
207.5787 	DATA 	Keypress: space
208.0201 	DATA 	Keypress: space
208.4632 	DATA 	Keypress: space
208.9949 	DATA 	Keypress: space
209.8766 	EXP 	text_3: autoDraw = True
210.7293 	DATA 	Keypress: space
210.7304 	EXP 	New trial (rep=0, index=8): OrderedDict([('sndfile', './stimuli_1/tmp/weak_110_1.wav'), ('tempo', 110), ('cond', 'weak'), ('delay', 2.0149083604897)])
210.7776 	EXP 	text_3: autoDraw = False
212.9843 	DATA 	Keypress: space
213.1672 	DATA 	Keypress: space
213.3374 	DATA 	Keypress: space
213.5132 	DATA 	Keypress: space
213.6797 	DATA 	Keypress: space
213.8461 	DATA 	Keypress: space
213.9963 	DATA 	Keypress: space
214.1464 	DATA 	Keypress: space
214.3138 	DATA 	Keypress: space
214.4835 	DATA 	Keypress: space
214.6525 	DATA 	Keypress: space
214.8203 	DATA 	Keypress: space
214.9962 	DATA 	Keypress: space
215.1969 	DATA 	Keypress: space
215.3964 	DATA 	Keypress: space
215.5964 	DATA 	Keypress: space
215.7807 	DATA 	Keypress: space
215.9857 	DATA 	Keypress: space
216.1681 	DATA 	Keypress: space
216.3800 	DATA 	Keypress: space
216.5645 	DATA 	Keypress: space
216.7642 	DATA 	Keypress: space
216.9481 	DATA 	Keypress: space
217.1514 	DATA 	Keypress: space
217.3475 	DATA 	Keypress: space
217.5306 	DATA 	Keypress: space
217.7300 	DATA 	Keypress: space
217.9306 	DATA 	Keypress: space
218.1305 	DATA 	Keypress: space
218.3301 	DATA 	Keypress: space
218.5309 	DATA 	Keypress: space
218.6975 	DATA 	Keypress: space
218.8811 	DATA 	Keypress: space
219.0726 	DATA 	Keypress: space
219.2364 	DATA 	Keypress: space
219.4151 	DATA 	Keypress: space
219.5975 	DATA 	Keypress: space
219.7641 	DATA 	Keypress: space
219.9638 	DATA 	Keypress: space
220.1467 	DATA 	Keypress: space
220.3316 	DATA 	Keypress: space
220.5643 	DATA 	Keypress: space
220.7324 	DATA 	Keypress: space
220.9144 	DATA 	Keypress: space
221.0883 	DATA 	Keypress: space
221.2696 	DATA 	Keypress: space
221.4647 	DATA 	Keypress: space
221.6473 	DATA 	Keypress: space
221.8311 	DATA 	Keypress: space
222.0307 	DATA 	Keypress: space
222.2148 	DATA 	Keypress: space
222.3983 	DATA 	Keypress: space
222.6021 	DATA 	Keypress: space
222.8020 	DATA 	Keypress: space
222.9814 	DATA 	Keypress: space
223.6646 	DATA 	Keypress: space
223.7628 	EXP 	text_3: autoDraw = True
226.3315 	DATA 	Keypress: space
226.3328 	EXP 	New trial (rep=0, index=9): OrderedDict([('sndfile', './stimuli_1/tmp/medium_105_2.wav'), ('tempo', 105), ('cond', 'medium'), ('delay', 1.0084971164384815)])
226.3628 	EXP 	text_3: autoDraw = False
227.5327 	DATA 	Keypress: space
227.9655 	DATA 	Keypress: space
228.1408 	DATA 	Keypress: space
228.3199 	DATA 	Keypress: space
228.4652 	DATA 	Keypress: space
228.6158 	DATA 	Keypress: space
228.7819 	DATA 	Keypress: space
228.9321 	DATA 	Keypress: space
229.1154 	DATA 	Keypress: space
229.2661 	DATA 	Keypress: space
229.5326 	DATA 	Keypress: space
229.7392 	DATA 	Keypress: space
229.9163 	DATA 	Keypress: space
230.0991 	DATA 	Keypress: space
230.2828 	DATA 	Keypress: space
230.4330 	DATA 	Keypress: space
230.6041 	DATA 	Keypress: space
230.7987 	DATA 	Keypress: space
230.9650 	DATA 	Keypress: space
231.1323 	DATA 	Keypress: space
